DATE,PRCP,TAVG
01/01/2014,15.4,7.4
01/01/2014,22.6,8.2
01/01/2014,13.8,8.35
01/01/2014,5.3,9.1
02/01/2014,5.6,7.25
02/01/2014,7.4,8.15
02/01/2014,4.8,8.4
02/01/2014,13.7,9
03/01/2014,8,7.15
03/01/2014,11.2,7.85
03/01/2014,12,8
03/01/2014,2.5,8.9
04/01/2014,7.6,7.6
04/01/2014,7.8,8.05
04/01/2014,3.4,8.9
04/01/2014,5.6,9.65
05/01/2014,9.9,5.8
05/01/2014,14.8,6.25
05/01/2014,9.6,6.65
05/01/2014,11.6,6.65
06/01/2014,15,6.3
06/01/2014,1,6.75
06/01/2014,9.6,7.25
06/01/2014,8.9,11.3
07/01/2014,7.2,9.3
07/01/2014,12.2,10.35
07/01/2014,5.2,10.55
07/01/2014,10.2,10.6
08/01/2014,3.4,7.7
08/01/2014,3.6,7.9
08/01/2014,1.6,8.35
08/01/2014,5.3,9.5
09/01/2014,0.2,8.8
09/01/2014,3.6,8.9
09/01/2014,0,9.6
09/01/2014,0.2,9.75
10/01/2014,3.8,5.45
10/01/2014,1.8,5.75
10/01/2014,3,6
10/01/2014,0,6.4
11/01/2014,0,5.85
11/01/2014,1.8,6.7
11/01/2014,0,7.1
11/01/2014,0,7.25
12/01/2014,3.8,3.25
12/01/2014,0,3.7
12/01/2014,2.4,3.95
12/01/2014,3,4.6
13/01/2014,7,6.05
13/01/2014,4.8,6.15
13/01/2014,6.2,6.2
13/01/2014,2.3,6.9
14/01/2014,5.1,4.5
14/01/2014,6,5.35
14/01/2014,4,5.65
14/01/2014,4.6,5.9
15/01/2014,3.2,5.65
15/01/2014,2,5.7
15/01/2014,2.8,5.95
15/01/2014,4.6,9.6
16/01/2014,16.6,7.4
16/01/2014,22.6,7.8
16/01/2014,11.6,8.3
16/01/2014,2.8,8.4
17/01/2014,2.6,7.2
17/01/2014,10.9,7.3
17/01/2014,3,8.45
17/01/2014,7.2,8.6
18/01/2014,1.4,7
18/01/2014,0.2,7.35
18/01/2014,0.6,7.55
18/01/2014,7.1,8.6
19/01/2014,0.8,6.7
19/01/2014,0,7.6
